group,size_group,gs_cat,gs_subcat,size_cat.subcat,group_in_cat.subcat,pathway,pathway_GOID,size_pathway,group_in_pathway,k/K,pval,FDR,qvalue,genes
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_CAMP,GO:0051591,88,1,0.011363636363636364,0.6271026175500686,0.7472422769122923,0.7160434874075852,Ezr
int,225,C5,GO:BP,15653,174,GOBP_TERPENOID_METABOLIC_PROCESS,GO:0006721,88,1,0.011363636363636364,0.6271026175500686,0.7472422769122923,0.7160434874075852,Plpp6
int,225,C5,GO:BP,15653,174,GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,GO:0044403,290,3,0.010344827586206896,0.6287858626247607,0.7479101287832101,0.716683455189788,"c(""Tfap4"", ""Icam1"", ""Vps37b"")"
int,225,C5,GO:BP,15653,174,GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT,GO:0001701,388,4,0.010309278350515464,0.6294444503902046,0.7479101287832101,0.716683455189788,"c(""Tmem231"", ""Foxc1"", ""Gna12"", ""Inpp5b"")"
int,225,C5,GO:BP,15653,174,GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY,GO:0009755,191,2,0.010471204188481676,0.629645187924381,0.7479101287832101,0.716683455189788,"c(""Pak1"", ""Vps11"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,GO:0050731,191,2,0.010471204188481676,0.629645187924381,0.7479101287832101,0.716683455189788,"c(""Epha4"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_KINASE_B_SIGNALING,GO:0043491,191,2,0.010471204188481676,0.629645187924381,0.7479101287832101,0.716683455189788,"c(""Sh2b3"", ""Calcr"")"
int,225,C5,GO:BP,15653,174,GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,GO:0072522,191,2,0.010471204188481676,0.629645187924381,0.7479101287832101,0.716683455189788,"c(""Ak3"", ""Aldoa"")"
int,225,C5,GO:BP,15653,174,GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,GO:0002440,291,3,0.010309278350515464,0.6311068724583324,0.7482712145997606,0.7170294649851715,"c(""H2-DMb1"", ""Vpreb3"", ""Arid5a"")"
int,225,C5,GO:BP,15653,174,GOBP_BONE_REMODELING,GO:0046849,89,1,0.011235955056179775,0.6312712101967946,0.7482712145997606,0.7170294649851715,Mitf
int,225,C5,GO:BP,15653,174,GOBP_HOMOTYPIC_CELL_CELL_ADHESION,GO:0034109,89,1,0.011235955056179775,0.6312712101967946,0.7482712145997606,0.7170294649851715,Sh2b3
int,225,C5,GO:BP,15653,174,GOBP_METANEPHROS_DEVELOPMENT,GO:0001656,89,1,0.011235955056179775,0.6312712101967946,0.7482712145997606,0.7170294649851715,Foxj1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_PROTEIN_BINDING,GO:0043393,192,2,0.010416666666666666,0.6324833252003834,0.7493156715089837,0.7180303138274203,"c(""Stub1"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,GO:0000302,193,2,0.010362694300518135,0.6353045829152207,0.7507989613509933,0.7194516734909788,"c(""Bad"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_OXIDANT_DETOXIFICATION,GO:0098869,90,1,0.011111111111111112,0.6353934672917416,0.7507989613509933,0.7194516734909788,Alox5ap
int,225,C5,GO:BP,15653,174,GOBP_NATURAL_KILLER_CELL_ACTIVATION,GO:0030101,90,1,0.011111111111111112,0.6353934672917416,0.7507989613509933,0.7194516734909788,Stat5b
int,225,C5,GO:BP,15653,174,GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH,GO:0042475,90,1,0.011111111111111112,0.6353934672917416,0.7507989613509933,0.7194516734909788,Foxc1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY,GO:0061097,90,1,0.011111111111111112,0.6353934672917416,0.7507989613509933,0.7194516734909788,Epha4
int,225,C5,GO:BP,15653,174,GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,GO:0010498,489,5,0.010224948875255624,0.6372656287178992,0.7520744846965154,0.7206739413053368,"c(""Ubxn2b"", ""Stub1"", ""Svip"", ""Faf1"", ""Gna12"")"
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS,GO:0009410,392,4,0.01020408163265306,0.6374694947582213,0.7520744846965154,0.7206739413053368,"c(""Bad"", ""Cyp46a1"", ""Abl1"", ""Gna12"")"
int,225,C5,GO:BP,15653,174,GOBP_RNA_SPLICING,GO:0008380,392,4,0.01020408163265306,0.6374694947582213,0.7520744846965154,0.7206739413053368,"c(""Sf1"", ""Clk3"", ""Khdrbs3"", ""Rbm42"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT,GO:1901342,294,3,0.01020408163265306,0.6380101340057569,0.7520830419233602,0.7206821412516484,"c(""Foxc1"", ""Abl1"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_AXIS_SPECIFICATION,GO:0009798,91,1,0.01098901098901099,0.6394699009286521,0.7520830419233602,0.7206821412516484,Ski
int,225,C5,GO:BP,15653,174,GOBP_MAINTENANCE_OF_PROTEIN_LOCATION,GO:0045185,91,1,0.01098901098901099,0.6394699009286521,0.7520830419233602,0.7206821412516484,Faf1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY,GO:0008593,91,1,0.01098901098901099,0.6394699009286521,0.7520830419233602,0.7206821412516484,Srebf2
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_PH,GO:0006885,91,1,0.01098901098901099,0.6394699009286521,0.7520830419233602,0.7206821412516484,Slc4a4
int,225,C5,GO:BP,15653,174,GOBP_ROOF_OF_MOUTH_DEVELOPMENT,GO:0060021,91,1,0.01098901098901099,0.6394699009286521,0.7520830419233602,0.7206821412516484,Ski
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_RESPONSE_TO_KETONE,GO:1901655,92,1,0.010869565217391304,0.6435010175742256,0.7542768055195267,0.7227843110357749,Tfap4
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_BINDING,GO:0032091,92,1,0.010869565217391304,0.6435010175742256,0.7542768055195267,0.7227843110357749,Stub1
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,GO:0048525,92,1,0.010869565217391304,0.6435010175742256,0.7542768055195267,0.7227843110357749,Zc3hav1
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:0032436,92,1,0.010869565217391304,0.6435010175742256,0.7542768055195267,0.7227843110357749,Stub1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,GO:1904029,92,1,0.010869565217391304,0.6435010175742256,0.7542768055195267,0.7227843110357749,Tfap4
int,225,C5,GO:BP,15653,174,GOBP_GLUCOSE_METABOLIC_PROCESS,GO:0006006,196,2,0.01020408163265306,0.6436673093037657,0.7542768055195267,0.7227843110357749,"c(""Bad"", ""Erfe"")"
int,225,C5,GO:BP,15653,174,GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,GO:0001763,196,2,0.01020408163265306,0.6436673093037657,0.7542768055195267,0.7227843110357749,"c(""Pak1"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_RHYTHMIC_PROCESS,GO:0048511,297,3,0.010101010101010102,0.6448234877600135,0.7552407533826543,0.7237080122380745,"c(""Stat5b"", ""Crebbp"", ""Btbd9"")"
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_METHYLATION,GO:0006479,197,2,0.01015228426395939,0.6464212871580592,0.7567206794859598,0.725126148605432,"c(""Setd1a"", ""Crebbp"")"
int,225,C5,GO:BP,15653,174,GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS,GO:0043648,93,1,0.010752688172043012,0.6474873181295938,0.7567946764302532,0.7251970560362432,Dglucy
int,225,C5,GO:BP,15653,174,GOBP_OLIGODENDROCYTE_DIFFERENTIATION,GO:0048709,93,1,0.010752688172043012,0.6474873181295938,0.7567946764302532,0.7251970560362432,Dusp10
int,225,C5,GO:BP,15653,174,GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,GO:0035249,93,1,0.010752688172043012,0.6474873181295938,0.7567946764302532,0.7251970560362432,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,GO:0051701,198,2,0.010101010101010102,0.6491585122870727,0.7578807454531916,0.7262377796071359,"c(""Icam1"", ""Vps37b"")"
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_IMPORT,GO:0017038,198,2,0.010101010101010102,0.6491585122870727,0.7578807454531916,0.7262377796071359,"c(""Timm21"", ""Elavl1"")"
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN,GO:0034620,94,1,0.010638297872340425,0.6514292979911267,0.7578807454531916,0.7262377796071359,Stub1
int,225,C5,GO:BP,15653,174,GOBP_CHEMOKINE_PRODUCTION,GO:0032602,94,1,0.010638297872340425,0.6514292979911267,0.7578807454531916,0.7262377796071359,Tlr7
int,225,C5,GO:BP,15653,174,GOBP_CHROMOSOME_SEPARATION,GO:0051304,94,1,0.010638297872340425,0.6514292979911267,0.7578807454531916,0.7262377796071359,Cdt1
int,225,C5,GO:BP,15653,174,GOBP_MEIOTIC_CHROMOSOME_SEGREGATION,GO:0045132,94,1,0.010638297872340425,0.6514292979911267,0.7578807454531916,0.7262377796071359,Syce1l
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL,GO:1903321,94,1,0.010638297872340425,0.6514292979911267,0.7578807454531916,0.7262377796071359,Abl1
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR,GO:0045739,94,1,0.010638297872340425,0.6514292979911267,0.7578807454531916,0.7262377796071359,Epc2
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME,GO:0034502,94,1,0.010638297872340425,0.6514292979911267,0.7578807454531916,0.7262377796071359,Cdt1
int,225,C5,GO:BP,15653,174,GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,GO:0072521,400,4,0.01,0.6531820921853506,0.7595296644620615,0.7278178531041051,"c(""Ak3"", ""Bad"", ""Aldoa"", ""Slc4a4"")"
int,225,C5,GO:BP,15653,174,GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS,GO:0006650,301,3,0.009966777408637873,0.6537676479719583,0.7598203054458489,0.7280963592727797,"c(""Pla1a"", ""Pafah1b1"", ""Inpp5b"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO:2001237,95,1,0.010526315789473684,0.6553274471105781,0.7604619888561501,0.7287112511774807,Icam1
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,GO:0045639,95,1,0.010526315789473684,0.6553274471105781,0.7604619888561501,0.7287112511774807,Stat5b
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,GO:0002709,95,1,0.010526315789473684,0.6553274471105781,0.7604619888561501,0.7287112511774807,Arid5a
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,GO:0045637,201,2,0.009950248756218905,0.657269976562111,0.7623254236355631,0.7304968840026481,"c(""Stat5b"", ""Mitf"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,GO:0045833,96,1,0.010416666666666666,0.6591822500545785,0.7633701351015681,0.7314979767734481,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION,GO:1902414,96,1,0.010416666666666666,0.6591822500545785,0.7633701351015681,0.7314979767734481,Lrrtm1
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_ALKALOID,GO:0043279,96,1,0.010416666666666666,0.6591822500545785,0.7633701351015681,0.7314979767734481,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,GO:0060541,202,2,0.009900990099009901,0.659940502907026,0.7638575146122223,0.7319650072604567,"c(""Foxj1"", ""Ski"")"
int,225,C5,GO:BP,15653,174,GOBP_CELL_CELL_JUNCTION_ORGANIZATION,GO:0045216,203,2,0.009852216748768473,0.6625944393438115,0.7646555462290993,0.7327297195360675,"c(""Cdh20"", ""Epha4"")"
int,225,C5,GO:BP,15653,174,GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS,GO:0006643,203,2,0.009852216748768473,0.6625944393438115,0.7646555462290993,0.7327297195360675,"c(""Nsmaf"", ""Tex2"")"
int,225,C5,GO:BP,15653,174,GOBP_ARTERY_DEVELOPMENT,GO:0060840,97,1,0.010309278350515464,0.6629941860634815,0.7646555462290993,0.7327297195360675,Foxc1
int,225,C5,GO:BP,15653,174,GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT,GO:0051702,97,1,0.010309278350515464,0.6629941860634815,0.7646555462290993,0.7327297195360675,Tfap4
int,225,C5,GO:BP,15653,174,GOBP_HISTONE_DEACETYLATION,GO:0016575,97,1,0.010309278350515464,0.6629941860634815,0.7646555462290993,0.7327297195360675,Ski
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,GO:0043255,97,1,0.010309278350515464,0.6629941860634815,0.7646555462290993,0.7327297195360675,Erfe
int,225,C5,GO:BP,15653,174,GOBP_SENSORY_PERCEPTION_OF_PAIN,GO:0019233,97,1,0.010309278350515464,0.6629941860634815,0.7646555462290993,0.7327297195360675,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,GO:0044772,406,4,0.009852216748768473,0.6646678050343133,0.7661954738277421,0.7342053522219529,"c(""Tfap4"", ""Tm4sf5"", ""Ctc1"", ""Cdt1"")"
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,GO:0032869,204,2,0.00980392156862745,0.6652318223739904,0.7664553922924755,0.7344544185953096,"c(""Mars1"", ""Erfe"")"
int,225,C5,GO:BP,15653,174,GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,GO:0008637,98,1,0.01020408163265306,0.66676372910957,0.7670493306423103,0.7350235588868336,Bad
int,225,C5,GO:BP,15653,174,GOBP_B_CELL_PROLIFERATION,GO:0042100,98,1,0.01020408163265306,0.66676372910957,0.7670493306423103,0.7350235588868336,Abl1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT,GO:0051588,98,1,0.01020408163265306,0.66676372910957,0.7670493306423103,0.7350235588868336,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_CALCIUM_ION_TRANSPORT,GO:0006816,409,4,0.009779951100244499,0.6703138032952198,0.7701635777621949,0.7380077802528752,"c(""Calcr"", ""Trpm3"", ""Abl1"", ""Itpr1"")"
int,225,C5,GO:BP,15653,174,GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,GO:0035710,99,1,0.010101010101010102,0.6704913479546317,0.7701635777621949,0.7380077802528752,Sema4a
int,225,C5,GO:BP,15653,174,GOBP_XENOBIOTIC_METABOLIC_PROCESS,GO:0006805,99,1,0.010101010101010102,0.6704913479546317,0.7701635777621949,0.7380077802528752,Cyp46a1
int,225,C5,GO:BP,15653,174,GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION,GO:0009952,207,2,0.00966183574879227,0.6730450343941758,0.772047483081658,0.7398130289340235,"c(""Foxc1"", ""Ski"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION,GO:0002685,207,2,0.00966183574879227,0.6730450343941758,0.772047483081658,0.7398130289340235,"c(""Rhog"", ""Icam1"")"
int,225,C5,GO:BP,15653,174,GOBP_AMINE_TRANSPORT,GO:0015837,100,1,0.01,0.6741775062069073,0.772047483081658,0.7398130289340235,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_CERAMIDE_METABOLIC_PROCESS,GO:0006672,100,1,0.01,0.6741775062069073,0.772047483081658,0.7398130289340235,Nsmaf
int,225,C5,GO:BP,15653,174,GOBP_PEPTIDYL_TYROSINE_DEPHOSPHORYLATION,GO:0035335,100,1,0.01,0.6741775062069073,0.772047483081658,0.7398130289340235,Dusp10
int,225,C5,GO:BP,15653,174,GOBP_SEGMENTATION,GO:0035282,100,1,0.01,0.6741775062069073,0.772047483081658,0.7398130289340235,Foxc1
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,GO:0071902,208,2,0.009615384615384616,0.6756165930661827,0.773304330991829,0.7410174010480564,"c(""Epha4"", ""Pak1"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,GO:0051051,413,4,0.009685230024213076,0.6777408478764891,0.7742636264492839,0.7419366440914889,"c(""Svip"", ""Lrrtm1"", ""Srebf2"", ""Cnr1"")"
int,225,C5,GO:BP,15653,174,GOBP_FATTY_ACID_CATABOLIC_PROCESS,GO:0009062,101,1,0.009900990099009901,0.6778226623774208,0.7742636264492839,0.7419366440914889,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,GO:0099587,101,1,0.009900990099009901,0.6778226623774208,0.7742636264492839,0.7419366440914889,Calcr
int,225,C5,GO:BP,15653,174,GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS,GO:0042158,101,1,0.009900990099009901,0.6778226623774208,0.7742636264492839,0.7419366440914889,Svip
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,GO:0033044,209,2,0.009569377990430622,0.6781717987576557,0.7742717863778782,0.7419444633275093,"c(""Ctc1"", ""Cdt1"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_HISTONE_MODIFICATION,GO:0031058,102,1,0.00980392156862745,0.6814272699356982,0.7771528290933072,0.7447052170175311,Arid5a
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_CATECHOLAMINE,GO:0071869,102,1,0.00980392156862745,0.6814272699356982,0.7771528290933072,0.7447052170175311,Abl1
int,225,C5,GO:BP,15653,174,GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,GO:0045229,314,3,0.009554140127388535,0.6817250523760194,0.7771528290933072,0.7447052170175311,"c(""Foxc1"", ""Abl1"", ""Sulf2"")"
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS,GO:0046916,103,1,0.009708737864077669,0.6849917773648788,0.779699036678776,0.7471451155825541,Erfe
int,225,C5,GO:BP,15653,174,GOBP_POLYSACCHARIDE_METABOLIC_PROCESS,GO:0005976,103,1,0.009708737864077669,0.6849917773648788,0.779699036678776,0.7471451155825541,Pygm
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO:0062207,103,1,0.009708737864077669,0.6849917773648788,0.779699036678776,0.7471451155825541,Rnf125
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_NEUROTRANSMITTER_LEVELS,GO:0001505,213,2,0.009389671361502348,0.6882299764588247,0.7825309469284863,0.7498587881809607,"c(""Pde1b"", ""Cnr1"")"
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS,GO:0030004,104,1,0.009615384615384616,0.68851662821623,0.7825309469284863,0.7498587881809607,Slc4a4
int,225,C5,GO:BP,15653,174,GOBP_LEUKOCYTE_APOPTOTIC_PROCESS,GO:0071887,104,1,0.009615384615384616,0.68851662821623,0.7825309469284863,0.7498587881809607,Plekho2
int,225,C5,GO:BP,15653,174,GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,GO:0048738,215,2,0.009302325581395349,0.6931621260042232,0.7866372431692619,0.7537936387259851,"c(""Foxc1"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,GO:0071219,215,2,0.009302325581395349,0.6931621260042232,0.7866372431692619,0.7537936387259851,"c(""Abl1"", ""Arid5a"")"
int,225,C5,GO:BP,15653,174,GOBP_DIGESTIVE_SYSTEM_PROCESS,GO:0022600,106,1,0.009433962264150943,0.6954491100540905,0.7866372431692619,0.7537936387259851,Ezr
int,225,C5,GO:BP,15653,174,GOBP_FEEDING_BEHAVIOR,GO:0007631,106,1,0.009433962264150943,0.6954491100540905,0.7866372431692619,0.7537936387259851,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_ICOSANOID_METABOLIC_PROCESS,GO:0006690,106,1,0.009433962264150943,0.6954491100540905,0.7866372431692619,0.7537936387259851,Alox5ap
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY,GO:0120034,106,1,0.009433962264150943,0.6954491100540905,0.7866372431692619,0.7537936387259851,Wasf2
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,GO:1903557,106,1,0.009433962264150943,0.6954491100540905,0.7866372431692619,0.7537936387259851,Arid5a
int,225,C5,GO:BP,15653,174,GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT,GO:0006892,106,1,0.009433962264150943,0.6954491100540905,0.7866372431692619,0.7537936387259851,Exoc4
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION,GO:1902749,106,1,0.009433962264150943,0.6954491100540905,0.7866372431692619,0.7537936387259851,Ctc1
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS,GO:0044242,216,2,0.009259259259259259,0.6956041346399569,0.7866372431692619,0.7537936387259851,"c(""Plpp6"", ""Cnr1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,GO:2000116,217,2,0.009216589861751152,0.6980301658919881,0.7875627752012615,0.7546805280313372,"c(""Tfap4"", ""Bad"")"
int,225,C5,GO:BP,15653,174,GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,GO:0055007,107,1,0.009345794392523364,0.6988576039661372,0.7875627752012615,0.7546805280313372,Tsc1
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_AMINO_ACID_CATABOLIC_PROCESS,GO:0009063,107,1,0.009345794392523364,0.6988576039661372,0.7875627752012615,0.7546805280313372,Hdc
int,225,C5,GO:BP,15653,174,GOBP_ISOPRENOID_METABOLIC_PROCESS,GO:0006720,107,1,0.009345794392523364,0.6988576039661372,0.7875627752012615,0.7546805280313372,Plpp6
int,225,C5,GO:BP,15653,174,GOBP_SMOOTH_MUSCLE_CONTRACTION,GO:0006939,107,1,0.009345794392523364,0.6988576039661372,0.7875627752012615,0.7546805280313372,Sulf2
int,225,C5,GO:BP,15653,174,GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,GO:0034446,107,1,0.009345794392523364,0.6988576039661372,0.7875627752012615,0.7546805280313372,Abl1
int,225,C5,GO:BP,15653,174,GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS,GO:0016079,107,1,0.009345794392523364,0.6988576039661372,0.7875627752012615,0.7546805280313372,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_EAR_DEVELOPMENT,GO:0043583,218,2,0.009174311926605505,0.700440270878566,0.7889536185418276,0.7560133010111153,"c(""Epha4"", ""Pafah1b1"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING,GO:0051897,108,1,0.009259259259259259,0.7022281672563657,0.7897886590503785,0.7568134769866237,Calcr
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,GO:2000779,108,1,0.009259259259259259,0.7022281672563657,0.7897886590503785,0.7568134769866237,Epc2
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,GO:0048259,108,1,0.009259259259259259,0.7022281672563657,0.7897886590503785,0.7568134769866237,Lrrtm1
int,225,C5,GO:BP,15653,174,GOBP_PHAGOCYTOSIS,GO:0006909,325,3,0.009230769230769232,0.704055129096089,0.7914502543562789,0.7584056975210576,"c(""Pak1"", ""Rhog"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,GO:0007006,109,1,0.009174311926605505,0.7055612196138692,0.7919636099185918,0.7588976195100512,Bad
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:2000060,109,1,0.009174311926605505,0.7055612196138692,0.7919636099185918,0.7588976195100512,Stub1
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR,GO:0071774,109,1,0.009174311926605505,0.7055612196138692,0.7919636099185918,0.7588976195100512,Sulf2
int,225,C5,GO:BP,15653,174,GOBP_MUSCLE_ORGAN_DEVELOPMENT,GO:0007517,327,3,0.009174311926605505,0.7079852180759042,0.7939267680572833,0.7607788120541478,"c(""Foxc1"", ""Mef2d"", ""Ski"")"
int,225,C5,GO:BP,15653,174,GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT,GO:0061458,430,4,0.009302325581395349,0.7080115480157487,0.7939267680572833,0.7607788120541478,"c(""Foxc1"", ""Stat5b"", ""Sf1"", ""Dedd"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,GO:1901989,110,1,0.00909090909090909,0.708857176110729,0.7944815082745993,0.7613103908099075,Cdt1
int,225,C5,GO:BP,15653,174,GOBP_ENDOSOMAL_TRANSPORT,GO:0016197,222,2,0.009009009009009009,0.7099224794092246,0.7952817879181022,0.7620772572527472,"c(""Snx2"", ""Eipr1"")"
int,225,C5,GO:BP,15653,174,GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,GO:0002367,111,1,0.009009009009009009,0.7121164472525119,0.7961637711504627,0.7629224160038607,Arid5a
int,225,C5,GO:BP,15653,174,GOBP_GLIAL_CELL_DEVELOPMENT,GO:0021782,111,1,0.009009009009009009,0.7121164472525119,0.7961637711504627,0.7629224160038607,Ski
